  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
     1,    P-2443,   2024/08/20 07:31:47,           1-01,       1,        -9.835,       -12.540,        28.395,        -3.221,         19884,      -1,    1,                                 BERMUDA,                                     STD,                 H2O, 1724139382.85,         0.210,         0.174,         0.491,         0.153,        87.551,         0.001,         0.006,         1.351,       107.588,        11.802,         2.782,       140.193,         1.025,         1.263,        0.0000,       -0.0000,    1,        43.625,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
     2,    P-2443,   2024/08/20 07:41:00,           1-01,       2,        -9.791,       -12.487,        31.071,        -3.205,         20218,      -1,    1,                                 BERMUDA,                                     STD,                 H2O, 1724139935.37,         0.231,         0.181,         0.345,         0.164,        89.377,        -0.000,        -0.002,         1.397,       109.287,        12.075,         2.831,       142.480,         1.028,         1.234,        0.0000,       -0.0001,    1,        43.750,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
     3,    P-2443,   2024/08/20 07:50:12,           1-01,       3,        -9.814,       -12.444,        31.593,        -3.251,         20574,      -1,    1,                                 BERMUDA,                                     STD,                 H2O, 1724140487.32,         0.224,         0.168,         0.312,         0.158,        93.110,        -0.001,        -0.001,         1.460,       111.385,        11.935,         2.905,       145.234,         1.030,         1.357,       -0.0000,        0.0000,    1,        43.812,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
     4,    P-2443,   2024/08/20 07:59:25,           1-01,       4,        -9.812,       -12.435,        31.824,        -3.254,         19971,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724141040.85,         0.213,         0.170,         0.401,         0.157,        90.259,        -0.001,        -0.004,         1.425,       107.799,        11.786,         2.815,       141.130,         1.027,         1.375,       -0.0000,        0.0000,    1,        43.875,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
     5,    P-2443,   2024/08/20 08:08:38,           1-01,       5,        -9.802,       -12.464,        31.844,        -3.228,         20359,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724141593.34,         0.208,         0.168,         0.295,         0.147,        93.127,        -0.000,        -0.001,         1.476,       110.013,        12.057,         2.866,       143.735,         1.027,         1.368,        0.0000,       -0.0000,    1,        43.938,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
     6,    P-2443,   2024/08/20 08:17:51,           1-01,       6,        -9.757,       -12.401,        31.907,        -3.216,         19938,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724142145.90,         0.241,         0.202,         0.410,         0.175,        90.799,        -0.001,        -0.002,         1.440,       107.774,        11.846,         2.778,       139.862,         1.027,         1.109,        0.0000,        0.0000,    1,        44.000,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
     7,    P-2443,   2024/08/20 08:27:03,           1-01,       7,        -9.823,       -12.484,        31.886,        -3.239,         20101,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724142698.28,         0.230,         0.183,         0.339,         0.157,        94.818,        -0.000,        -0.001,         1.499,       108.520,        11.946,         2.825,       141.968,         1.026,         1.342,       -0.0000,       -0.0000,    1,        43.938,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
     8,    P-2443,   2024/08/20 08:36:16,           1-01,       8,        -9.784,       -12.464,        31.913,        -3.210,         20007,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724143251.14,         0.233,         0.186,         0.357,         0.161,        94.583,        -0.001,        -0.002,         1.513,       108.008,        11.838,         2.812,       141.268,         1.028,         1.289,        0.0000,       -0.0000,    1,        43.938,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
     9,    P-2443,   2024/08/20 08:45:28,           1-01,       9,        -9.792,       -12.441,        32.034,        -3.230,         20130,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724143803.56,         0.228,         0.172,         0.304,         0.162,        94.850,        -0.000,         0.000,         1.516,       108.700,        11.881,         2.832,       142.062,         1.030,         1.313,        0.0000,        0.0000,    1,        44.000,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    10,    P-2443,   2024/08/20 08:54:41,           1-01,      10,        -9.814,       -12.473,        31.966,        -3.235,         19933,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724144356.53,         0.212,         0.179,         0.397,         0.151,        94.691,        -0.001,        -0.003,         1.514,       107.615,        11.913,         2.792,       140.192,         1.027,         1.251,       -0.0000,       -0.0000,    1,        44.000,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
